timestamp,action,regime,confidence,expected_rr,atr_ratio,reason
2026-05-09 16:30:00+00:00,LONG,sideways_low_vol,0.576599878314869,1.1666666666666667,1.386226632662594,NO_TRADE_REGIME: sideways_low_vol
2026-05-09 16:45:00+00:00,SHORT,sideways_low_vol,0.5783443931734304,1.1666666666666667,1.2557939094336057,NO_TRADE_REGIME: sideways_low_vol
2026-05-09 17:00:00+00:00,SHORT,sideways_low_vol,0.5720330261905872,1.1666666666666667,1.3432892759930184,NO_TRADE_REGIME: sideways_low_vol
2026-05-09 17:15:00+00:00,LONG,sideways_low_vol,0.5765979573939619,1.1666666666666665,1.3366045512304694,NO_TRADE_REGIME: sideways_low_vol
2026-05-09 17:30:00+00:00,SHORT,sideways_low_vol,0.5703797894431216,1.1666666666666667,1.277404793077108,NO_TRADE_REGIME: sideways_low_vol
2026-05-09 17:45:00+00:00,SHORT,sideways_low_vol,0.5752007135949219,1.1666666666666665,1.2406167897563054,NO_TRADE_REGIME: sideways_low_vol
2026-05-09 18:00:00+00:00,LONG,sideways_low_vol,0.5804331391999316,1.1666666666666667,1.1535481284506934,NO_TRADE_REGIME: sideways_low_vol
2026-05-09 18:15:00+00:00,SHORT,sideways_low_vol,0.5782552440109825,1.1666666666666665,1.278586110318893,NO_TRADE_REGIME: sideways_low_vol
2026-05-09 18:30:00+00:00,LONG,sideways_low_vol,0.5702045989724954,1.1666666666666667,1.3099235313784399,NO_TRADE_REGIME: sideways_low_vol
2026-05-09 18:45:00+00:00,SHORT,sideways_low_vol,0.5828499856417354,1.1666666666666665,1.18315049430491,NO_TRADE_REGIME: sideways_low_vol
2026-05-09 19:00:00+00:00,LONG,sideways_low_vol,0.5762614635811638,1.1666666666666665,1.0785476699967478,NO_TRADE_REGIME: sideways_low_vol
2026-05-09 19:15:00+00:00,LONG,sideways_low_vol,0.5688818732486389,1.1666666666666665,1.069364786057057,NO_TRADE_REGIME: sideways_low_vol
2026-05-09 19:30:00+00:00,LONG,sideways_low_vol,0.5737986458115817,1.1666666666666667,0.9787514552378023,NO_TRADE_REGIME: sideways_low_vol
2026-05-09 20:15:00+00:00,LONG,sideways_low_vol,0.5748540030720214,1.1666666666666667,0.9169824449633808,NO_TRADE_REGIME: sideways_low_vol
2026-05-09 20:30:00+00:00,LONG,sideways_low_vol,0.5753509891648475,1.1666666666666667,0.8846617204677542,NO_TRADE_REGIME: sideways_low_vol
2026-05-09 20:45:00+00:00,SHORT,sideways_low_vol,0.568261211943844,1.1666666666666665,0.8094121349639293,NO_TRADE_REGIME: sideways_low_vol
2026-05-09 21:45:00+00:00,SHORT,sideways_low_vol,0.5739019337174947,1.1666666666666667,0.7773378907282363,NO_TRADE_REGIME: sideways_low_vol
2026-05-09 22:00:00+00:00,LONG,sideways_low_vol,0.5699031636284914,1.1666666666666667,0.7707097888016635,NO_TRADE_REGIME: sideways_low_vol
2026-05-09 22:15:00+00:00,SHORT,sideways_low_vol,0.574767128095932,1.1666666666666665,0.734239606024884,NO_TRADE_REGIME: sideways_low_vol
2026-05-09 22:30:00+00:00,SHORT,sideways_low_vol,0.5700119768251627,1.1666666666666665,0.8246043432087826,NO_TRADE_REGIME: sideways_low_vol
2026-05-09 22:45:00+00:00,SHORT,sideways_low_vol,0.577984499396541,1.1666666666666667,0.8130920588559268,NO_TRADE_REGIME: sideways_low_vol
2026-05-09 23:00:00+00:00,SHORT,sideways_low_vol,0.5741001319593482,1.1666666666666665,0.9034665198586723,NO_TRADE_REGIME: sideways_low_vol
2026-05-10 00:00:00+00:00,SHORT,sideways_low_vol,0.5686211648675575,1.1666666666666667,0.9048267968470333,NO_TRADE_REGIME: sideways_low_vol
2026-05-10 00:15:00+00:00,SHORT,sideways_low_vol,0.570462925955859,1.1666666666666667,0.9051009280739195,NO_TRADE_REGIME: sideways_low_vol
2026-05-10 00:30:00+00:00,SHORT,sideways_low_vol,0.5774127345628022,1.1666666666666665,0.946172281580426,NO_TRADE_REGIME: sideways_low_vol
2026-05-10 01:00:00+00:00,LONG,sideways_low_vol,0.5764238534778295,1.1666666666666667,1.0000639162343763,NO_TRADE_REGIME: sideways_low_vol
2026-05-10 01:15:00+00:00,LONG,sideways_low_vol,0.5692619565397015,1.1666666666666667,1.0045700949287344,NO_TRADE_REGIME: sideways_low_vol
2026-05-10 02:30:00+00:00,SHORT,sideways_low_vol,0.5736066393254998,1.1666666666666665,0.9845453209615284,NO_TRADE_REGIME: sideways_low_vol
2026-05-10 03:00:00+00:00,SHORT,sideways_low_vol,0.5671272938609868,1.1666666666666665,0.9478317234855087,NO_TRADE_REGIME: sideways_low_vol
2026-05-10 03:30:00+00:00,SHORT,sideways_low_vol,0.5761877424755165,1.1666666666666667,1.0475036012668972,NO_TRADE_REGIME: sideways_low_vol
2026-05-10 03:45:00+00:00,SHORT,sideways_low_vol,0.5789049752359852,1.1666666666666665,0.9980493051421608,NO_TRADE_REGIME: sideways_low_vol
2026-05-10 04:00:00+00:00,SHORT,sideways_low_vol,0.57276912841829,1.1666666666666667,0.939558501922685,NO_TRADE_REGIME: sideways_low_vol
2026-05-10 04:15:00+00:00,SHORT,sideways_low_vol,0.570545934190438,1.1666666666666665,0.8898896203095813,NO_TRADE_REGIME: sideways_low_vol
2026-05-10 04:45:00+00:00,SHORT,sideways_low_vol,0.571891877620088,1.1666666666666665,0.8717196383989761,NO_TRADE_REGIME: sideways_low_vol
2026-05-10 05:00:00+00:00,SHORT,sideways_low_vol,0.5750503810031733,1.1666666666666667,0.8398922527464981,NO_TRADE_REGIME: sideways_low_vol
2026-05-10 05:15:00+00:00,SHORT,sideways_low_vol,0.5700818010423523,1.1666666666666667,0.8353231227572058,NO_TRADE_REGIME: sideways_low_vol
2026-05-10 06:00:00+00:00,SHORT,sideways_low_vol,0.5776185879480105,1.1666666666666667,0.8659826208197172,NO_TRADE_REGIME: sideways_low_vol
2026-05-10 06:30:00+00:00,SHORT,sideways_low_vol,0.5738221013014901,1.1666666666666667,0.8952344342798486,NO_TRADE_REGIME: sideways_low_vol
2026-05-10 06:45:00+00:00,SHORT,sideways_low_vol,0.5860179206893535,1.1666666666666667,0.8727163674567984,NO_TRADE_REGIME: sideways_low_vol
2026-05-10 07:30:00+00:00,LONG,sideways_low_vol,0.575850759557462,1.1666666666666667,0.8536353436969956,NO_TRADE_REGIME: sideways_low_vol
2026-05-10 09:15:00+00:00,SHORT,sideways_low_vol,0.5743209973951394,1.1666666666666665,1.0325152364370676,NO_TRADE_REGIME: sideways_low_vol
2026-05-10 10:00:00+00:00,SHORT,sideways_low_vol,0.5751811511306704,1.1666666666666665,1.1380002499989033,NO_TRADE_REGIME: sideways_low_vol
2026-05-10 10:15:00+00:00,SHORT,sideways_low_vol,0.5840453520873838,1.1666666666666665,1.2201340027594487,NO_TRADE_REGIME: sideways_low_vol
2026-05-10 10:30:00+00:00,SHORT,sideways_low_vol,0.574202551896569,1.1666666666666667,1.1593012480608618,NO_TRADE_REGIME: sideways_low_vol
2026-05-10 11:00:00+00:00,SHORT,sideways_low_vol,0.5798821035568423,1.1666666666666667,1.1838887310194703,NO_TRADE_REGIME: sideways_low_vol
2026-05-10 11:30:00+00:00,SHORT,sideways_low_vol,0.5806412609434316,1.1666666666666665,1.197401337414271,NO_TRADE_REGIME: sideways_low_vol
2026-05-10 11:45:00+00:00,LONG,sideways_low_vol,0.5692176122711883,1.1666666666666667,1.1091409394328184,NO_TRADE_REGIME: sideways_low_vol
2026-05-10 12:30:00+00:00,SHORT,sideways_low_vol,0.5773095554091668,1.1666666666666667,1.0271156815086298,NO_TRADE_REGIME: sideways_low_vol
2026-05-10 13:15:00+00:00,SHORT,sideways_low_vol,0.5729024182046794,1.1666666666666665,0.989550391341378,NO_TRADE_REGIME: sideways_low_vol
2026-05-10 13:45:00+00:00,SHORT,sideways_low_vol,0.5704611302682988,1.1666666666666667,0.9141726226047965,NO_TRADE_REGIME: sideways_low_vol
2026-05-10 14:00:00+00:00,SHORT,sideways_low_vol,0.5717176143658581,1.1666666666666665,0.919294955936644,NO_TRADE_REGIME: sideways_low_vol
2026-05-10 14:30:00+00:00,SHORT,sideways_low_vol,0.5708611787479636,1.1666666666666665,0.9497453228816445,NO_TRADE_REGIME: sideways_low_vol
2026-05-10 14:45:00+00:00,LONG,sideways_low_vol,0.5783848933249394,1.1666666666666665,1.1141523999974736,NO_TRADE_REGIME: sideways_low_vol
2026-05-10 15:00:00+00:00,LONG,sideways_low_vol,0.571482865066313,1.1666666666666665,1.2341657241089437,NO_TRADE_REGIME: sideways_low_vol
2026-05-10 15:30:00+00:00,LONG,sideways_low_vol,0.5793270127226016,0.9722222222222222,1.3748331281106076,NO_TRADE_REGIME: sideways_low_vol
2026-05-10 15:45:00+00:00,SHORT,sideways_low_vol,0.5756437805361228,0.9722222222222221,1.5986977009345968,NO_TRADE_REGIME: sideways_low_vol
2026-05-10 16:00:00+00:00,LONG,sideways_low_vol,0.5802800425386598,0.9722222222222222,1.5498574535028609,NO_TRADE_REGIME: sideways_low_vol
2026-05-11 08:00:00+00:00,SHORT,sideways_low_vol,0.5742571038968279,1.1666666666666665,0.7782880595293923,NO_TRADE_REGIME: sideways_low_vol
2026-05-11 22:30:00+00:00,SHORT,sideways_low_vol,0.5771008924641641,1.1666666666666667,0.8004153466458704,NO_TRADE_REGIME: sideways_low_vol
2026-05-11 22:45:00+00:00,SHORT,sideways_low_vol,0.5736703343415595,1.1666666666666665,0.8041719680062996,NO_TRADE_REGIME: sideways_low_vol
2026-05-11 23:45:00+00:00,SHORT,sideways_low_vol,0.5831021581140277,1.1666666666666667,0.7906901347943202,NO_TRADE_REGIME: sideways_low_vol
2026-05-12 00:00:00+00:00,SHORT,sideways_low_vol,0.5759369605641935,1.1666666666666665,0.8196167932781027,NO_TRADE_REGIME: sideways_low_vol
2026-05-12 00:15:00+00:00,SHORT,sideways_low_vol,0.568769997411257,1.1666666666666665,0.8346603426004795,NO_TRADE_REGIME: sideways_low_vol
2026-05-12 00:30:00+00:00,LONG,sideways_low_vol,0.5735431384566586,1.1666666666666667,0.8701443962145212,NO_TRADE_REGIME: sideways_low_vol
2026-05-12 00:45:00+00:00,SHORT,sideways_low_vol,0.5692904663777547,1.1666666666666665,0.848722915389059,NO_TRADE_REGIME: sideways_low_vol
2026-05-12 01:15:00+00:00,LONG,sideways_low_vol,0.5718096934987897,1.1666666666666667,0.9651505811569718,NO_TRADE_REGIME: sideways_low_vol
2026-05-12 07:15:00+00:00,LONG,sideways_low_vol,0.575717282013724,1.1666666666666665,0.9429663132348632,NO_TRADE_REGIME: sideways_low_vol
2026-05-12 07:30:00+00:00,LONG,sideways_low_vol,0.5707010153241624,1.1666666666666665,0.9830736041836099,NO_TRADE_REGIME: sideways_low_vol
2026-05-12 07:45:00+00:00,LONG,sideways_low_vol,0.5815494144639543,1.1666666666666667,1.031311776496724,NO_TRADE_REGIME: sideways_low_vol
2026-05-12 08:00:00+00:00,LONG,sideways_low_vol,0.5770629343275545,1.1666666666666667,1.0324031527777942,NO_TRADE_REGIME: sideways_low_vol
2026-05-12 08:15:00+00:00,LONG,sideways_low_vol,0.5677967354649062,1.1666666666666667,1.0719390448318526,NO_TRADE_REGIME: sideways_low_vol
2026-05-12 08:30:00+00:00,SHORT,sideways_low_vol,0.570522236650345,1.1666666666666667,1.0474439225965508,NO_TRADE_REGIME: sideways_low_vol
2026-05-12 09:00:00+00:00,SHORT,sideways_low_vol,0.5788805800528359,1.1666666666666667,1.0373388240597758,NO_TRADE_REGIME: sideways_low_vol
2026-05-12 09:15:00+00:00,SHORT,sideways_low_vol,0.5704333139074431,1.1666666666666667,0.9979900157991397,NO_TRADE_REGIME: sideways_low_vol
2026-05-12 09:30:00+00:00,LONG,sideways_low_vol,0.5812121905066489,1.1666666666666667,1.0813438663818242,NO_TRADE_REGIME: sideways_low_vol
2026-05-12 09:45:00+00:00,LONG,sideways_low_vol,0.572011320827533,1.1666666666666667,1.07896964143349,NO_TRADE_REGIME: sideways_low_vol
2026-05-12 10:00:00+00:00,LONG,sideways_low_vol,0.5703976242351136,1.1666666666666667,1.0053073935224828,NO_TRADE_REGIME: sideways_low_vol
2026-05-12 10:15:00+00:00,SHORT,sideways_low_vol,0.5692027379446715,1.1666666666666665,1.0213548379733486,NO_TRADE_REGIME: sideways_low_vol
2026-05-12 11:00:00+00:00,SHORT,sideways_low_vol,0.5754080034150991,1.1666666666666665,0.9980132642531576,NO_TRADE_REGIME: sideways_low_vol
2026-05-12 11:15:00+00:00,LONG,sideways_low_vol,0.5675934510997547,1.1666666666666667,1.0167845512698523,NO_TRADE_REGIME: sideways_low_vol
2026-05-12 11:30:00+00:00,LONG,sideways_low_vol,0.572999409954454,1.1666666666666667,0.965615629524671,NO_TRADE_REGIME: sideways_low_vol
2026-05-12 11:45:00+00:00,SHORT,sideways_low_vol,0.5707187292404984,1.1666666666666667,0.9098096865093249,NO_TRADE_REGIME: sideways_low_vol
2026-05-12 12:00:00+00:00,LONG,sideways_low_vol,0.5739890626630498,1.1666666666666667,0.9468798647136318,NO_TRADE_REGIME: sideways_low_vol
2026-05-12 12:15:00+00:00,LONG,sideways_low_vol,0.5717396256888455,1.1666666666666665,0.9311201576891659,NO_TRADE_REGIME: sideways_low_vol
2026-05-12 12:30:00+00:00,SHORT,sideways_low_vol,0.5791729631611235,1.1666666666666667,1.1556873926897007,NO_TRADE_REGIME: sideways_low_vol
2026-05-12 12:45:00+00:00,LONG,sideways_low_vol,0.5689176156424405,1.1666666666666665,1.1163590876124192,NO_TRADE_REGIME: sideways_low_vol
2026-05-12 13:00:00+00:00,SHORT,sideways_low_vol,0.5698991846176279,1.1666666666666667,1.0907195170945772,NO_TRADE_REGIME: sideways_low_vol
2026-05-12 13:15:00+00:00,SHORT,sideways_low_vol,0.570938689085523,1.1666666666666665,1.107986450382958,NO_TRADE_REGIME: sideways_low_vol
2026-05-12 13:30:00+00:00,SHORT,sideways_low_vol,0.5729742057657118,1.1666666666666665,1.17547227280681,NO_TRADE_REGIME: sideways_low_vol
2026-05-12 22:15:00+00:00,LONG,sideways_low_vol,0.5703619371067029,1.1666666666666665,0.7770744069652411,NO_TRADE_REGIME: sideways_low_vol
2026-05-12 22:30:00+00:00,LONG,sideways_low_vol,0.5674035252577234,1.1666666666666667,0.7847910807038712,NO_TRADE_REGIME: sideways_low_vol
2026-05-12 22:45:00+00:00,SHORT,sideways_low_vol,0.5729054515394585,1.1666666666666667,0.7747350134861268,NO_TRADE_REGIME: sideways_low_vol
2026-05-12 23:00:00+00:00,LONG,sideways_low_vol,0.5745839547367523,1.1666666666666667,0.8155502972256861,NO_TRADE_REGIME: sideways_low_vol
2026-05-12 23:15:00+00:00,SHORT,sideways_low_vol,0.5712665428029967,1.1666666666666667,0.7916369864762031,NO_TRADE_REGIME: sideways_low_vol
2026-05-12 23:45:00+00:00,LONG,sideways_low_vol,0.5734491493923335,1.1666666666666665,0.858988008204448,NO_TRADE_REGIME: sideways_low_vol
2026-05-13 00:00:00+00:00,LONG,sideways_low_vol,0.5754821517944833,1.1666666666666667,0.8874519824453145,NO_TRADE_REGIME: sideways_low_vol
2026-05-13 00:45:00+00:00,SHORT,sideways_low_vol,0.5843783604230088,1.1666666666666665,1.0682649916446798,NO_TRADE_REGIME: sideways_low_vol
2026-05-13 01:30:00+00:00,LONG,sideways_low_vol,0.5684458754422075,1.1666666666666665,1.2673109982259498,NO_TRADE_REGIME: sideways_low_vol
2026-05-13 01:45:00+00:00,SHORT,sideways_low_vol,0.5771314279653275,1.1666666666666665,1.2979945276576255,NO_TRADE_REGIME: sideways_low_vol
2026-05-13 02:00:00+00:00,SHORT,sideways_low_vol,0.5685795367784228,1.1666666666666665,1.2577502286270792,NO_TRADE_REGIME: sideways_low_vol
2026-05-13 02:15:00+00:00,SHORT,sideways_low_vol,0.5785457008333565,1.1666666666666665,1.290470657104627,NO_TRADE_REGIME: sideways_low_vol
2026-05-13 02:30:00+00:00,SHORT,sideways_low_vol,0.5746699180239067,1.1666666666666667,1.2123599410390937,NO_TRADE_REGIME: sideways_low_vol
2026-05-13 02:45:00+00:00,SHORT,sideways_low_vol,0.5748840017316449,1.1666666666666665,1.104697588310264,NO_TRADE_REGIME: sideways_low_vol
2026-05-13 03:00:00+00:00,SHORT,sideways_low_vol,0.5709850741765068,1.1666666666666665,1.0441109745065293,NO_TRADE_REGIME: sideways_low_vol
2026-05-13 05:15:00+00:00,LONG,sideways_low_vol,0.5719034040298402,1.1666666666666667,0.7308054536752535,NO_TRADE_REGIME: sideways_low_vol
2026-05-13 05:30:00+00:00,SHORT,sideways_low_vol,0.5698037610164022,1.1666666666666667,0.7558732076008595,NO_TRADE_REGIME: sideways_low_vol
2026-05-13 05:45:00+00:00,SHORT,sideways_low_vol,0.5753976208883081,1.1666666666666665,0.7422136250784324,NO_TRADE_REGIME: sideways_low_vol
2026-05-13 06:15:00+00:00,SHORT,sideways_low_vol,0.5680070654104505,1.1666666666666667,0.7858007144195256,NO_TRADE_REGIME: sideways_low_vol
2026-05-13 07:00:00+00:00,SHORT,sideways_low_vol,0.5685488440865151,1.1666666666666667,0.7503623177775798,NO_TRADE_REGIME: sideways_low_vol
2026-05-13 07:30:00+00:00,SHORT,sideways_low_vol,0.5679113365886848,1.1666666666666667,0.8334124265768933,NO_TRADE_REGIME: sideways_low_vol
2026-05-13 07:45:00+00:00,SHORT,sideways_low_vol,0.5762548678609881,1.1666666666666667,0.8371272888325018,NO_TRADE_REGIME: sideways_low_vol
2026-05-13 08:00:00+00:00,SHORT,sideways_low_vol,0.5699747808390017,1.1666666666666667,0.8474270685559074,NO_TRADE_REGIME: sideways_low_vol
2026-05-13 08:15:00+00:00,SHORT,sideways_low_vol,0.5749987254577025,1.1666666666666667,0.8734936282664159,NO_TRADE_REGIME: sideways_low_vol
2026-05-13 08:30:00+00:00,SHORT,sideways_low_vol,0.5682938350313972,1.1666666666666667,1.0310966453525567,NO_TRADE_REGIME: sideways_low_vol
2026-05-13 08:45:00+00:00,SHORT,sideways_low_vol,0.5679350823759078,1.1666666666666665,0.9892179296511487,NO_TRADE_REGIME: sideways_low_vol
2026-05-13 09:00:00+00:00,SHORT,sideways_low_vol,0.5765926923095468,1.1666666666666667,1.0257873902661316,NO_TRADE_REGIME: sideways_low_vol
2026-05-13 09:15:00+00:00,SHORT,sideways_low_vol,0.572882749008009,1.1666666666666667,1.0356926808606386,NO_TRADE_REGIME: sideways_low_vol
2026-05-13 09:30:00+00:00,SHORT,sideways_low_vol,0.5742817299238421,1.1666666666666665,1.0657628732272764,NO_TRADE_REGIME: sideways_low_vol
2026-05-13 09:45:00+00:00,SHORT,sideways_low_vol,0.570298966834108,1.1666666666666665,1.0074850977326415,NO_TRADE_REGIME: sideways_low_vol
2026-05-13 10:15:00+00:00,SHORT,sideways_low_vol,0.5726310579590492,1.1666666666666665,1.1744418217916406,NO_TRADE_REGIME: sideways_low_vol
2026-05-13 10:30:00+00:00,SHORT,sideways_low_vol,0.570695657980012,1.1666666666666667,1.2759400145466009,NO_TRADE_REGIME: sideways_low_vol
2026-05-13 10:45:00+00:00,LONG,sideways_low_vol,0.5708428740263757,1.1666666666666667,1.1887065659935643,NO_TRADE_REGIME: sideways_low_vol
2026-05-13 11:00:00+00:00,LONG,sideways_low_vol,0.5708719710727758,1.1666666666666665,1.3240327824932376,NO_TRADE_REGIME: sideways_low_vol
2026-05-16 04:30:00+00:00,SHORT,sideways_low_vol,0.5786526577897781,1.1666666666666665,1.0487168843731904,NO_TRADE_REGIME: sideways_low_vol
2026-05-16 04:45:00+00:00,SHORT,sideways_low_vol,0.5746560625371498,1.1666666666666665,1.024279475880473,NO_TRADE_REGIME: sideways_low_vol
2026-05-16 05:30:00+00:00,LONG,sideways_low_vol,0.5700546548740018,1.1666666666666665,0.9609542243353733,NO_TRADE_REGIME: sideways_low_vol
2026-05-16 05:45:00+00:00,LONG,sideways_low_vol,0.5715624533265512,1.1666666666666667,0.9332768567233573,NO_TRADE_REGIME: sideways_low_vol
2026-05-16 06:15:00+00:00,LONG,sideways_low_vol,0.5778709747423327,1.1666666666666667,1.0747565025679209,NO_TRADE_REGIME: sideways_low_vol
2026-05-16 06:30:00+00:00,LONG,sideways_low_vol,0.575170777278191,1.1666666666666665,1.1661058838455818,NO_TRADE_REGIME: sideways_low_vol
2026-05-16 06:45:00+00:00,LONG,sideways_low_vol,0.578730958705608,1.1666666666666665,1.4834331051723355,NO_TRADE_REGIME: sideways_low_vol
2026-05-16 16:00:00+00:00,SHORT,sideways_low_vol,0.580234572345398,1.1666666666666667,0.9738712156347159,NO_TRADE_REGIME: sideways_low_vol
2026-05-16 16:15:00+00:00,SHORT,sideways_low_vol,0.5793128944142812,1.1666666666666665,0.9673869649069852,NO_TRADE_REGIME: sideways_low_vol
2026-05-16 16:45:00+00:00,SHORT,sideways_low_vol,0.573425745041127,1.1666666666666665,0.9660829932354777,NO_TRADE_REGIME: sideways_low_vol
2026-05-16 17:15:00+00:00,SHORT,sideways_low_vol,0.5709262970637069,1.1666666666666665,0.8832877406651025,NO_TRADE_REGIME: sideways_low_vol
2026-05-16 17:30:00+00:00,LONG,sideways_low_vol,0.5702012303289672,1.1666666666666665,0.8263930786560447,NO_TRADE_REGIME: sideways_low_vol
2026-05-16 18:00:00+00:00,LONG,sideways_low_vol,0.5724608999638077,1.1666666666666667,0.7832217070178085,NO_TRADE_REGIME: sideways_low_vol
2026-05-16 18:15:00+00:00,LONG,sideways_low_vol,0.5712966221894692,1.1666666666666667,0.749080161778583,NO_TRADE_REGIME: sideways_low_vol
2026-05-16 18:30:00+00:00,SHORT,sideways_low_vol,0.5763341230767507,1.1666666666666665,0.7389611829127996,NO_TRADE_REGIME: sideways_low_vol
2026-05-16 18:45:00+00:00,LONG,sideways_low_vol,0.5814386092736096,1.1666666666666665,0.7573032438603771,NO_TRADE_REGIME: sideways_low_vol
2026-05-16 19:00:00+00:00,LONG,sideways_low_vol,0.5687428484498812,1.1666666666666665,0.7311658307823696,NO_TRADE_REGIME: sideways_low_vol
2026-05-16 19:30:00+00:00,LONG,sideways_low_vol,0.5811955478270265,1.1666666666666665,0.6858905794574426,NO_TRADE_REGIME: sideways_low_vol
2026-05-16 19:45:00+00:00,SHORT,sideways_low_vol,0.581587716342517,1.1666666666666667,0.7003335974656845,NO_TRADE_REGIME: sideways_low_vol
2026-05-16 20:15:00+00:00,SHORT,sideways_low_vol,0.5804730445118234,1.1666666666666665,0.6609659704347698,NO_TRADE_REGIME: sideways_low_vol
2026-05-16 21:15:00+00:00,SHORT,sideways_low_vol,0.5835700014726517,1.1666666666666667,0.7310328133230337,NO_TRADE_REGIME: sideways_low_vol
2026-05-16 21:30:00+00:00,SHORT,sideways_low_vol,0.5843279029472561,1.1666666666666667,0.7752079290970053,NO_TRADE_REGIME: sideways_low_vol
2026-05-16 21:45:00+00:00,SHORT,sideways_low_vol,0.5854644777166993,1.1666666666666665,0.7775553818263347,NO_TRADE_REGIME: sideways_low_vol
2026-05-16 22:00:00+00:00,SHORT,sideways_low_vol,0.57345365844148,1.1666666666666667,0.8540494678448393,NO_TRADE_REGIME: sideways_low_vol
2026-05-16 22:15:00+00:00,SHORT,sideways_low_vol,0.5838177743855759,1.1666666666666667,0.8218000518572091,NO_TRADE_REGIME: sideways_low_vol
2026-05-16 23:00:00+00:00,LONG,sideways_low_vol,0.5795361958050099,1.1666666666666667,0.8034890649842706,NO_TRADE_REGIME: sideways_low_vol
2026-05-16 23:30:00+00:00,LONG,sideways_low_vol,0.5736564693059378,1.1666666666666667,0.8574821295628176,NO_TRADE_REGIME: sideways_low_vol
2026-05-17 00:00:00+00:00,SHORT,sideways_low_vol,0.5780983601131008,1.1666666666666667,1.0252014269366931,NO_TRADE_REGIME: sideways_low_vol
2026-05-17 00:15:00+00:00,LONG,sideways_low_vol,0.5745229400518721,1.1666666666666665,1.0400208115827057,NO_TRADE_REGIME: sideways_low_vol
2026-05-17 00:45:00+00:00,SHORT,sideways_low_vol,0.5807386227162952,1.1666666666666667,1.5404373928331787,NO_TRADE_REGIME: sideways_low_vol
2026-05-17 01:00:00+00:00,SHORT,sideways_low_vol,0.5804630106614008,1.1666666666666667,1.7763023638336455,NO_TRADE_REGIME: sideways_low_vol
2026-05-17 01:15:00+00:00,LONG,sideways_low_vol,0.5774578090009479,1.1666666666666667,1.7678466258588523,NO_TRADE_REGIME: sideways_low_vol
2026-05-17 01:30:00+00:00,LONG,sideways_low_vol,0.5732754851073394,1.1666666666666665,1.8856107197241982,NO_TRADE_REGIME: sideways_low_vol
2026-05-17 01:45:00+00:00,LONG,sideways_low_vol,0.5832812748178527,1.1666666666666665,1.7723329367102174,NO_TRADE_REGIME: sideways_low_vol
2026-05-17 02:15:00+00:00,LONG,sideways_low_vol,0.5769215342631451,1.1666666666666667,1.5909593325367344,NO_TRADE_REGIME: sideways_low_vol
2026-05-17 02:30:00+00:00,LONG,sideways_low_vol,0.5742852203746341,1.1666666666666667,1.4356058202253181,NO_TRADE_REGIME: sideways_low_vol
2026-05-17 03:00:00+00:00,SHORT,sideways_low_vol,0.5763393687767266,1.1666666666666667,1.26352854389328,NO_TRADE_REGIME: sideways_low_vol
2026-05-17 03:15:00+00:00,LONG,sideways_low_vol,0.5776766101778046,1.1666666666666667,1.1322359162838116,NO_TRADE_REGIME: sideways_low_vol
2026-05-17 03:30:00+00:00,LONG,sideways_low_vol,0.5751222895253755,1.1666666666666667,1.0620614995831323,NO_TRADE_REGIME: sideways_low_vol
2026-05-17 03:45:00+00:00,LONG,sideways_low_vol,0.573154220274682,1.1666666666666667,0.9999918777544003,NO_TRADE_REGIME: sideways_low_vol
2026-05-17 04:00:00+00:00,SHORT,sideways_low_vol,0.5708835348756529,1.1666666666666667,0.9463858558246986,NO_TRADE_REGIME: sideways_low_vol
2026-05-17 04:15:00+00:00,SHORT,sideways_low_vol,0.5741484702219369,1.1666666666666667,0.9075222991113621,NO_TRADE_REGIME: sideways_low_vol
2026-05-17 05:00:00+00:00,SHORT,sideways_low_vol,0.5770891940360766,1.1666666666666667,0.9168714457273904,NO_TRADE_REGIME: sideways_low_vol
2026-05-17 05:15:00+00:00,SHORT,sideways_low_vol,0.5717355362980896,1.1666666666666665,0.8652471408391671,NO_TRADE_REGIME: sideways_low_vol
2026-05-17 05:45:00+00:00,LONG,sideways_low_vol,0.5680311084281473,1.1666666666666667,0.7850619830227128,NO_TRADE_REGIME: sideways_low_vol
2026-05-17 06:30:00+00:00,LONG,sideways_low_vol,0.5738574421358649,1.1666666666666665,0.858453333183599,NO_TRADE_REGIME: sideways_low_vol
2026-05-17 07:00:00+00:00,LONG,sideways_low_vol,0.5683143512854003,1.1666666666666665,0.792199066741444,NO_TRADE_REGIME: sideways_low_vol
2026-05-17 07:15:00+00:00,LONG,sideways_low_vol,0.5791583618746198,1.1666666666666667,0.8142570015836728,NO_TRADE_REGIME: sideways_low_vol
2026-05-17 07:30:00+00:00,SHORT,sideways_low_vol,0.573276519716755,1.1666666666666667,0.8473965287487977,NO_TRADE_REGIME: sideways_low_vol
2026-05-17 07:45:00+00:00,SHORT,sideways_low_vol,0.567904699495299,1.1666666666666665,0.8008849616570419,NO_TRADE_REGIME: sideways_low_vol
2026-05-17 08:00:00+00:00,SHORT,sideways_low_vol,0.5773797694675504,1.1666666666666665,0.7793308464950547,NO_TRADE_REGIME: sideways_low_vol
2026-05-17 08:30:00+00:00,LONG,sideways_low_vol,0.5717676821580927,1.1666666666666665,0.8113877474769147,NO_TRADE_REGIME: sideways_low_vol
2026-05-17 08:45:00+00:00,LONG,sideways_low_vol,0.5683639760571935,1.1666666666666665,0.7605605555791819,NO_TRADE_REGIME: sideways_low_vol
